x y l s
290450.00 505000.00 50  3
290600.00 505000.00 50  4
290750.00 505000.00 50  5
290900.00 505000.00 50  6
291050.00 505000.00 50  7
291200.00 505000.00 50  8
291350.00 505000.00 50  9
291500.00 505000.00 50 10
291650.00 505000.00 50 11
291800.00 505000.00 50 12
291950.00 505000.00 50 13
292100.00 505000.00 50 14
292250.00 505000.00 50 15
292400.00 505000.00 50 16
292550.00 505000.00 50 17
292700.00 505000.00 50 18
292850.00 505000.00 50 19
293000.00 505000.00 50 20
293150.00 505000.00 50 21
293300.00 505000.00 50 22
293450.00 505000.00 50 23
293600.00 505000.00 50 24
293750.00 505000.00 50 25
293900.00 505000.00 50 26
294050.00 505000.00 50 27
294200.00 505000.00 50 28
294350.00 505000.00 50 29
294500.00 505000.00 50 30
294650.00 505000.00 50 31
294800.00 505000.00 50 32
294950.00 505000.00 50 33
295100.00 505000.00 50 34
295250.00 505000.00 50 35
295400.00 505000.00 50 36
295550.00 505000.00 50 37
295700.00 505000.00 50 38
295850.00 505000.00 50 39
296000.00 505000.00 50 40
296150.00 505000.00 50 41
296300.00 505000.00 50 42
296450.00 505000.00 50 43
296600.00 505000.00 50 44
296750.00 505000.00 50 45
296900.00 505000.00 50 46
297050.00 505000.00 50 47
297200.00 505000.00 50 48
297350.00 505000.00 50 49
297500.00 505000.00 50 50
297650.00 505000.00 50 51
297800.00 505000.00 50 52
297950.00 505000.00 50 53
298100.00 505000.00 50 54
298250.00 505000.00 50 55
298400.00 505000.00 50 56
298550.00 505000.00 50 57
298700.00 505000.00 50 58
298850.00 505000.00 50 59
299000.00 505000.00 50 60
299150.00 505000.00 50 61
299300.00 505000.00 50 62
299450.00 505000.00 50 63
299600.00 505000.00 50 64
299750.00 505000.00 50 65
299900.00 505000.00 50 66
300050.00 505000.00 50 67
300200.00 505000.00 50 68
300350.00 505000.00 50 69
300500.00 505000.00 50 70
300650.00 505000.00 50 71
300800.00 505000.00 50 72
300950.00 505000.00 50 73
301100.00 505000.00 50 74
301250.00 505000.00 50 75
301400.00 505000.00 50 76
301550.00 505000.00 50 77
301700.00 505000.00 50 78
301850.00 505000.00 50 79
302000.00 505000.00 50 80
302150.00 505000.00 50 81
302300.00 505000.00 50 82
302450.00 505000.00 50 83
302600.00 505000.00 50 84
302750.00 505000.00 50 85
302900.00 505000.00 50 86
303050.00 505000.00 50 87
303200.00 505000.00 50 88
303350.00 505000.00 50 89
303500.00 505000.00 50 90
303650.00 505000.00 50 91
303800.00 505000.00 50 92
303950.00 505000.00 50 93
304100.00 505000.00 50 94
304250.00 505000.00 50 95
304400.00 505000.00 50 96
304550.00 505000.00 50 97
304700.00 505000.00 50 98
304850.00 505000.00 50 99
305000.00 505000.00 50 100
305150.00 505000.00 50 101
305300.00 505000.00 50 102
305450.00 505000.00 50 103
305600.00 505000.00 50 104
305750.00 505000.00 50 105
305900.00 505000.00 50 106
306050.00 505000.00 50 107
306200.00 505000.00 50 108
306350.00 505000.00 50 109
306500.00 505000.00 50 110
306650.00 505000.00 50 111
306800.00 505000.00 50 112
306950.00 505000.00 50 113
307100.00 505000.00 50 114
307250.00 505000.00 50 115
307400.00 505000.00 50 116
307550.00 505000.00 50 117
307700.00 505000.00 50 118
307850.00 505000.00 50 119
308000.00 505000.00 50 120
308150.00 505000.00 50 121
308300.00 505000.00 50 122
308450.00 505000.00 50 123
308600.00 505000.00 50 124
308750.00 505000.00 50 125
308900.00 505000.00 50 126
309050.00 505000.00 50 127
309200.00 505000.00 50 128
309350.00 505000.00 50 129
309500.00 505000.00 50 130
309650.00 505000.00 50 131
309800.00 505000.00 50 132
309950.00 505000.00 50 133
310100.00 505000.00 50 134
310250.00 505000.00 50 135
310400.00 505000.00 50 136
310550.00 505000.00 50 137
310700.00 505000.00 50 138
310850.00 505000.00 50 139
311000.00 505000.00 50 140
311150.00 505000.00 50 141
311300.00 505000.00 50 142
311450.00 505000.00 50 143
311600.00 505000.00 50 144
311750.00 505000.00 50 145
311900.00 505000.00 50 146
312050.00 505000.00 50 147
312200.00 505000.00 50 148
312350.00 505000.00 50 149
312500.00 505000.00 50 150
312650.00 505000.00 50 151
312800.00 505000.00 50 152
312950.00 505000.00 50 153
313100.00 505000.00 50 154
313250.00 505000.00 50 155
313400.00 505000.00 50 156
313550.00 505000.00 50 157
313700.00 505000.00 50 158
313850.00 505000.00 50 159
314000.00 505000.00 50 160
314150.00 505000.00 50 161
314300.00 505000.00 50 162
314450.00 505000.00 50 163
314600.00 505000.00 50 164
314750.00 505000.00 50 165
314900.00 505000.00 50 166
315050.00 505000.00 50 167
315200.00 505000.00 50 168
315350.00 505000.00 50 169
315500.00 505000.00 50 170
315650.00 505000.00 50 171
315800.00 505000.00 50 172
315950.00 505000.00 50 173
316100.00 505000.00 50 174
316250.00 505000.00 50 175
316400.00 505000.00 50 176
316550.00 505000.00 50 177
316700.00 505000.00 50 178
316850.00 505000.00 50 179
317000.00 505000.00 50 180
317150.00 505000.00 50 181
317300.00 505000.00 50 182
317450.00 505000.00 50 183
317600.00 505000.00 50 184
317750.00 505000.00 50 185
317900.00 505000.00 50 186
318050.00 505000.00 50 187
318200.00 505000.00 50 188
318350.00 505000.00 50 189
318500.00 505000.00 50 190
318650.00 505000.00 50 191
318800.00 505000.00 50 192
318950.00 505000.00 50 193
319100.00 505000.00 50 194
319250.00 505000.00 50 195
319400.00 505000.00 50 196
319550.00 505000.00 50 197
319700.00 505000.00 50 198
319850.00 505000.00 50 199
290000.00 505300.00 51  0
290150.00 505300.00 51  1
290300.00 505300.00 51  2
290450.00 505300.00 51  3
290600.00 505300.00 51  4
290750.00 505300.00 51  5
290900.00 505300.00 51  6
291050.00 505300.00 51  7
291200.00 505300.00 51  8
291350.00 505300.00 51  9
291500.00 505300.00 51 10
291650.00 505300.00 51 11
291800.00 505300.00 51 12
291950.00 505300.00 51 13
292100.00 505300.00 51 14
292250.00 505300.00 51 15
292400.00 505300.00 51 16
292550.00 505300.00 51 17
292700.00 505300.00 51 18
292850.00 505300.00 51 19
293000.00 505300.00 51 20
293150.00 505300.00 51 21
293300.00 505300.00 51 22
293450.00 505300.00 51 23
293600.00 505300.00 51 24
293750.00 505300.00 51 25
293900.00 505300.00 51 26
294050.00 505300.00 51 27
294200.00 505300.00 51 28
294350.00 505300.00 51 29
294500.00 505300.00 51 30
294650.00 505300.00 51 31
294800.00 505300.00 51 32
294950.00 505300.00 51 33
295100.00 505300.00 51 34
295250.00 505300.00 51 35
295400.00 505300.00 51 36
295550.00 505300.00 51 37
295700.00 505300.00 51 38
295850.00 505300.00 51 39
296000.00 505300.00 51 40
296150.00 505300.00 51 41
296300.00 505300.00 51 42
296450.00 505300.00 51 43
296600.00 505300.00 51 44
296750.00 505300.00 51 45
296900.00 505300.00 51 46
297050.00 505300.00 51 47
297200.00 505300.00 51 48
297350.00 505300.00 51 49
297500.00 505300.00 51 50
297650.00 505300.00 51 51
297800.00 505300.00 51 52
297950.00 505300.00 51 53
298100.00 505300.00 51 54
298250.00 505300.00 51 55
298400.00 505300.00 51 56
298550.00 505300.00 51 57
298700.00 505300.00 51 58
298850.00 505300.00 51 59
299000.00 505300.00 51 60
299150.00 505300.00 51 61
299300.00 505300.00 51 62
299450.00 505300.00 51 63
299600.00 505300.00 51 64
299750.00 505300.00 51 65
299900.00 505300.00 51 66
300050.00 505300.00 51 67
300200.00 505300.00 51 68
300350.00 505300.00 51 69
300500.00 505300.00 51 70
300650.00 505300.00 51 71
300800.00 505300.00 51 72
300950.00 505300.00 51 73
301100.00 505300.00 51 74
301250.00 505300.00 51 75
301400.00 505300.00 51 76
301550.00 505300.00 51 77
301700.00 505300.00 51 78
301850.00 505300.00 51 79
302000.00 505300.00 51 80
302150.00 505300.00 51 81
302300.00 505300.00 51 82
302450.00 505300.00 51 83
302600.00 505300.00 51 84
302750.00 505300.00 51 85
302900.00 505300.00 51 86
303050.00 505300.00 51 87
303200.00 505300.00 51 88
303350.00 505300.00 51 89
303500.00 505300.00 51 90
303650.00 505300.00 51 91
303800.00 505300.00 51 92
303950.00 505300.00 51 93
304100.00 505300.00 51 94
304250.00 505300.00 51 95
304400.00 505300.00 51 96
304550.00 505300.00 51 97
304700.00 505300.00 51 98
304850.00 505300.00 51 99
305000.00 505300.00 51 100
305150.00 505300.00 51 101
305300.00 505300.00 51 102
305450.00 505300.00 51 103
305600.00 505300.00 51 104
305750.00 505300.00 51 105
305900.00 505300.00 51 106
306050.00 505300.00 51 107
306200.00 505300.00 51 108
306350.00 505300.00 51 109
306500.00 505300.00 51 110
306650.00 505300.00 51 111
306800.00 505300.00 51 112
306950.00 505300.00 51 113
307100.00 505300.00 51 114
307250.00 505300.00 51 115
307400.00 505300.00 51 116
307550.00 505300.00 51 117
307700.00 505300.00 51 118
307850.00 505300.00 51 119
308000.00 505300.00 51 120
308150.00 505300.00 51 121
308300.00 505300.00 51 122
308450.00 505300.00 51 123
308600.00 505300.00 51 124
308750.00 505300.00 51 125
308900.00 505300.00 51 126
309050.00 505300.00 51 127
309200.00 505300.00 51 128
309350.00 505300.00 51 129
309500.00 505300.00 51 130
309650.00 505300.00 51 131
309800.00 505300.00 51 132
309950.00 505300.00 51 133
310100.00 505300.00 51 134
310250.00 505300.00 51 135
310400.00 505300.00 51 136
310550.00 505300.00 51 137
310700.00 505300.00 51 138
310850.00 505300.00 51 139
311000.00 505300.00 51 140
311150.00 505300.00 51 141
311300.00 505300.00 51 142
311450.00 505300.00 51 143
311600.00 505300.00 51 144
311750.00 505300.00 51 145
311900.00 505300.00 51 146
312050.00 505300.00 51 147
312200.00 505300.00 51 148
312350.00 505300.00 51 149
312500.00 505300.00 51 150
312650.00 505300.00 51 151
312800.00 505300.00 51 152
312950.00 505300.00 51 153
313100.00 505300.00 51 154
313250.00 505300.00 51 155
313400.00 505300.00 51 156
313550.00 505300.00 51 157
313700.00 505300.00 51 158
313850.00 505300.00 51 159
314000.00 505300.00 51 160
314150.00 505300.00 51 161
314300.00 505300.00 51 162
314450.00 505300.00 51 163
314600.00 505300.00 51 164
314750.00 505300.00 51 165
314900.00 505300.00 51 166
315050.00 505300.00 51 167
315200.00 505300.00 51 168
315350.00 505300.00 51 169
315500.00 505300.00 51 170
315650.00 505300.00 51 171
315800.00 505300.00 51 172
315950.00 505300.00 51 173
316100.00 505300.00 51 174
316250.00 505300.00 51 175
316400.00 505300.00 51 176
316550.00 505300.00 51 177
316700.00 505300.00 51 178
316850.00 505300.00 51 179
317000.00 505300.00 51 180
317150.00 505300.00 51 181
317300.00 505300.00 51 182
317450.00 505300.00 51 183
317600.00 505300.00 51 184
317750.00 505300.00 51 185
317900.00 505300.00 51 186
318050.00 505300.00 51 187
318200.00 505300.00 51 188
318350.00 505300.00 51 189
318500.00 505300.00 51 190
318650.00 505300.00 51 191
318800.00 505300.00 51 192
318950.00 505300.00 51 193
319100.00 505300.00 51 194
319250.00 505300.00 51 195
319400.00 505300.00 51 196
319550.00 505300.00 51 197
319700.00 505300.00 51 198
319850.00 505300.00 51 199
290000.00 505600.00 52  0
290150.00 505600.00 52  1
290300.00 505600.00 52  2
290450.00 505600.00 52  3
290600.00 505600.00 52  4
290750.00 505600.00 52  5
290900.00 505600.00 52  6
291050.00 505600.00 52  7
291200.00 505600.00 52  8
291350.00 505600.00 52  9
291500.00 505600.00 52 10
291650.00 505600.00 52 11
291800.00 505600.00 52 12
291950.00 505600.00 52 13
292100.00 505600.00 52 14
292250.00 505600.00 52 15
292400.00 505600.00 52 16
292550.00 505600.00 52 17
292700.00 505600.00 52 18
292850.00 505600.00 52 19
293000.00 505600.00 52 20
293150.00 505600.00 52 21
293300.00 505600.00 52 22
293450.00 505600.00 52 23
293600.00 505600.00 52 24
293750.00 505600.00 52 25
293900.00 505600.00 52 26
294050.00 505600.00 52 27
294200.00 505600.00 52 28
294350.00 505600.00 52 29
294500.00 505600.00 52 30
294650.00 505600.00 52 31
294800.00 505600.00 52 32
294950.00 505600.00 52 33
295100.00 505600.00 52 34
295250.00 505600.00 52 35
295400.00 505600.00 52 36
295550.00 505600.00 52 37
295700.00 505600.00 52 38
295850.00 505600.00 52 39
296000.00 505600.00 52 40
296150.00 505600.00 52 41
296300.00 505600.00 52 42
296450.00 505600.00 52 43
296600.00 505600.00 52 44
296750.00 505600.00 52 45
296900.00 505600.00 52 46
297050.00 505600.00 52 47
297200.00 505600.00 52 48
297350.00 505600.00 52 49
297500.00 505600.00 52 50
297650.00 505600.00 52 51
297800.00 505600.00 52 52
297950.00 505600.00 52 53
298100.00 505600.00 52 54
298250.00 505600.00 52 55
298400.00 505600.00 52 56
298550.00 505600.00 52 57
298700.00 505600.00 52 58
298850.00 505600.00 52 59
299000.00 505600.00 52 60
299150.00 505600.00 52 61
299300.00 505600.00 52 62
299450.00 505600.00 52 63
299600.00 505600.00 52 64
299750.00 505600.00 52 65
299900.00 505600.00 52 66
300050.00 505600.00 52 67
300200.00 505600.00 52 68
300350.00 505600.00 52 69
300500.00 505600.00 52 70
300650.00 505600.00 52 71
300800.00 505600.00 52 72
300950.00 505600.00 52 73
301100.00 505600.00 52 74
301250.00 505600.00 52 75
301400.00 505600.00 52 76
301550.00 505600.00 52 77
301700.00 505600.00 52 78
301850.00 505600.00 52 79
302000.00 505600.00 52 80
302150.00 505600.00 52 81
302300.00 505600.00 52 82
302450.00 505600.00 52 83
302600.00 505600.00 52 84
302750.00 505600.00 52 85
302900.00 505600.00 52 86
303050.00 505600.00 52 87
303200.00 505600.00 52 88
303350.00 505600.00 52 89
303500.00 505600.00 52 90
303650.00 505600.00 52 91
303800.00 505600.00 52 92
303950.00 505600.00 52 93
304100.00 505600.00 52 94
304250.00 505600.00 52 95
304400.00 505600.00 52 96
304550.00 505600.00 52 97
304700.00 505600.00 52 98
304850.00 505600.00 52 99
305000.00 505600.00 52 100
305150.00 505600.00 52 101
305300.00 505600.00 52 102
305450.00 505600.00 52 103
305600.00 505600.00 52 104
305750.00 505600.00 52 105
305900.00 505600.00 52 106
306050.00 505600.00 52 107
306200.00 505600.00 52 108
306350.00 505600.00 52 109
306500.00 505600.00 52 110
306650.00 505600.00 52 111
306800.00 505600.00 52 112
306950.00 505600.00 52 113
307100.00 505600.00 52 114
307250.00 505600.00 52 115
307400.00 505600.00 52 116
307550.00 505600.00 52 117
307700.00 505600.00 52 118
307850.00 505600.00 52 119
308000.00 505600.00 52 120
308150.00 505600.00 52 121
308300.00 505600.00 52 122
308450.00 505600.00 52 123
308600.00 505600.00 52 124
308750.00 505600.00 52 125
308900.00 505600.00 52 126
309050.00 505600.00 52 127
309200.00 505600.00 52 128
309350.00 505600.00 52 129
309500.00 505600.00 52 130
309650.00 505600.00 52 131
309800.00 505600.00 52 132
309950.00 505600.00 52 133
310100.00 505600.00 52 134
310250.00 505600.00 52 135
310400.00 505600.00 52 136
310550.00 505600.00 52 137
310700.00 505600.00 52 138
310850.00 505600.00 52 139
311000.00 505600.00 52 140
311150.00 505600.00 52 141
311300.00 505600.00 52 142
311450.00 505600.00 52 143
311600.00 505600.00 52 144
311750.00 505600.00 52 145
311900.00 505600.00 52 146
312050.00 505600.00 52 147
312200.00 505600.00 52 148
312350.00 505600.00 52 149
312500.00 505600.00 52 150
312650.00 505600.00 52 151
312800.00 505600.00 52 152
312950.00 505600.00 52 153
313100.00 505600.00 52 154
313250.00 505600.00 52 155
313400.00 505600.00 52 156
313550.00 505600.00 52 157
313700.00 505600.00 52 158
313850.00 505600.00 52 159
314000.00 505600.00 52 160
314150.00 505600.00 52 161
314300.00 505600.00 52 162
314450.00 505600.00 52 163
314600.00 505600.00 52 164
314750.00 505600.00 52 165
314900.00 505600.00 52 166
315050.00 505600.00 52 167
315200.00 505600.00 52 168
315350.00 505600.00 52 169
315500.00 505600.00 52 170
315650.00 505600.00 52 171
315800.00 505600.00 52 172
315950.00 505600.00 52 173
316100.00 505600.00 52 174
316250.00 505600.00 52 175
316400.00 505600.00 52 176
316550.00 505600.00 52 177
316700.00 505600.00 52 178
316850.00 505600.00 52 179
317000.00 505600.00 52 180
317150.00 505600.00 52 181
317300.00 505600.00 52 182
317450.00 505600.00 52 183
317600.00 505600.00 52 184
317750.00 505600.00 52 185
317900.00 505600.00 52 186
318050.00 505600.00 52 187
318200.00 505600.00 52 188
318350.00 505600.00 52 189
318500.00 505600.00 52 190
318650.00 505600.00 52 191
318800.00 505600.00 52 192
318950.00 505600.00 52 193
319100.00 505600.00 52 194
319250.00 505600.00 52 195
319400.00 505600.00 52 196
319550.00 505600.00 52 197
319700.00 505600.00 52 198
319850.00 505600.00 52 199
290000.00 505900.00 53  0
290150.00 505900.00 53  1
290300.00 505900.00 53  2
290450.00 505900.00 53  3
290600.00 505900.00 53  4
290750.00 505900.00 53  5
290900.00 505900.00 53  6
291050.00 505900.00 53  7
291200.00 505900.00 53  8
291350.00 505900.00 53  9
291500.00 505900.00 53 10
291650.00 505900.00 53 11
291800.00 505900.00 53 12
291950.00 505900.00 53 13
292100.00 505900.00 53 14
292250.00 505900.00 53 15
292400.00 505900.00 53 16
292550.00 505900.00 53 17
292700.00 505900.00 53 18
292850.00 505900.00 53 19
293000.00 505900.00 53 20
293150.00 505900.00 53 21
293300.00 505900.00 53 22
293450.00 505900.00 53 23
293600.00 505900.00 53 24
293750.00 505900.00 53 25
293900.00 505900.00 53 26
294050.00 505900.00 53 27
294200.00 505900.00 53 28
294350.00 505900.00 53 29
294500.00 505900.00 53 30
294650.00 505900.00 53 31
294800.00 505900.00 53 32
294950.00 505900.00 53 33
295100.00 505900.00 53 34
295250.00 505900.00 53 35
295400.00 505900.00 53 36
295550.00 505900.00 53 37
295700.00 505900.00 53 38
295850.00 505900.00 53 39
296000.00 505900.00 53 40
296150.00 505900.00 53 41
296300.00 505900.00 53 42
296450.00 505900.00 53 43
296600.00 505900.00 53 44
296750.00 505900.00 53 45
296900.00 505900.00 53 46
297050.00 505900.00 53 47
297200.00 505900.00 53 48
297350.00 505900.00 53 49
297500.00 505900.00 53 50
297650.00 505900.00 53 51
297800.00 505900.00 53 52
297950.00 505900.00 53 53
298100.00 505900.00 53 54
298250.00 505900.00 53 55
298400.00 505900.00 53 56
298550.00 505900.00 53 57
298700.00 505900.00 53 58
298850.00 505900.00 53 59
299000.00 505900.00 53 60
299150.00 505900.00 53 61
299300.00 505900.00 53 62
299450.00 505900.00 53 63
299600.00 505900.00 53 64
299750.00 505900.00 53 65
299900.00 505900.00 53 66
300050.00 505900.00 53 67
300200.00 505900.00 53 68
300350.00 505900.00 53 69
300500.00 505900.00 53 70
300650.00 505900.00 53 71
300800.00 505900.00 53 72
300950.00 505900.00 53 73
301100.00 505900.00 53 74
301250.00 505900.00 53 75
301400.00 505900.00 53 76
301550.00 505900.00 53 77
301700.00 505900.00 53 78
301850.00 505900.00 53 79
302000.00 505900.00 53 80
302150.00 505900.00 53 81
302300.00 505900.00 53 82
302450.00 505900.00 53 83
302600.00 505900.00 53 84
302750.00 505900.00 53 85
302900.00 505900.00 53 86
303050.00 505900.00 53 87
303200.00 505900.00 53 88
303350.00 505900.00 53 89
303500.00 505900.00 53 90
303650.00 505900.00 53 91
303800.00 505900.00 53 92
303950.00 505900.00 53 93
304100.00 505900.00 53 94
304250.00 505900.00 53 95
304400.00 505900.00 53 96
304550.00 505900.00 53 97
304700.00 505900.00 53 98
304850.00 505900.00 53 99
305000.00 505900.00 53 100
305150.00 505900.00 53 101
305300.00 505900.00 53 102
305450.00 505900.00 53 103
305600.00 505900.00 53 104
305750.00 505900.00 53 105
305900.00 505900.00 53 106
306050.00 505900.00 53 107
306200.00 505900.00 53 108
306350.00 505900.00 53 109
306500.00 505900.00 53 110
306650.00 505900.00 53 111
306800.00 505900.00 53 112
306950.00 505900.00 53 113
307100.00 505900.00 53 114
307250.00 505900.00 53 115
307400.00 505900.00 53 116
307550.00 505900.00 53 117
307700.00 505900.00 53 118
307850.00 505900.00 53 119
308000.00 505900.00 53 120
308150.00 505900.00 53 121
308300.00 505900.00 53 122
308450.00 505900.00 53 123
308600.00 505900.00 53 124
308750.00 505900.00 53 125
308900.00 505900.00 53 126
309050.00 505900.00 53 127
309200.00 505900.00 53 128
309350.00 505900.00 53 129
309500.00 505900.00 53 130
309650.00 505900.00 53 131
309800.00 505900.00 53 132
309950.00 505900.00 53 133
310100.00 505900.00 53 134
310250.00 505900.00 53 135
310400.00 505900.00 53 136
310550.00 505900.00 53 137
310700.00 505900.00 53 138
310850.00 505900.00 53 139
311000.00 505900.00 53 140
311150.00 505900.00 53 141
311300.00 505900.00 53 142
311450.00 505900.00 53 143
311600.00 505900.00 53 144
311750.00 505900.00 53 145
311900.00 505900.00 53 146
312050.00 505900.00 53 147
312200.00 505900.00 53 148
312350.00 505900.00 53 149
312500.00 505900.00 53 150
312650.00 505900.00 53 151
312800.00 505900.00 53 152
312950.00 505900.00 53 153
313100.00 505900.00 53 154
313250.00 505900.00 53 155
313400.00 505900.00 53 156
313550.00 505900.00 53 157
313700.00 505900.00 53 158
313850.00 505900.00 53 159
314000.00 505900.00 53 160
314150.00 505900.00 53 161
314300.00 505900.00 53 162
314450.00 505900.00 53 163
314600.00 505900.00 53 164
314750.00 505900.00 53 165
314900.00 505900.00 53 166
315050.00 505900.00 53 167
315200.00 505900.00 53 168
315350.00 505900.00 53 169
315500.00 505900.00 53 170
315650.00 505900.00 53 171
315800.00 505900.00 53 172
315950.00 505900.00 53 173
316100.00 505900.00 53 174
316250.00 505900.00 53 175
316400.00 505900.00 53 176
316550.00 505900.00 53 177
316700.00 505900.00 53 178
316850.00 505900.00 53 179
317000.00 505900.00 53 180
317150.00 505900.00 53 181
317300.00 505900.00 53 182
317450.00 505900.00 53 183
317600.00 505900.00 53 184
317750.00 505900.00 53 185
317900.00 505900.00 53 186
318050.00 505900.00 53 187
318200.00 505900.00 53 188
318350.00 505900.00 53 189
318500.00 505900.00 53 190
318650.00 505900.00 53 191
318800.00 505900.00 53 192
318950.00 505900.00 53 193
319100.00 505900.00 53 194
319250.00 505900.00 53 195
319400.00 505900.00 53 196
319550.00 505900.00 53 197
319700.00 505900.00 53 198
319850.00 505900.00 53 199
290000.00 506200.00 54  0
290150.00 506200.00 54  1
290300.00 506200.00 54  2
290450.00 506200.00 54  3
290600.00 506200.00 54  4
290750.00 506200.00 54  5
290900.00 506200.00 54  6
291050.00 506200.00 54  7
291200.00 506200.00 54  8
291350.00 506200.00 54  9
291500.00 506200.00 54 10
291650.00 506200.00 54 11
291800.00 506200.00 54 12
291950.00 506200.00 54 13
292100.00 506200.00 54 14
292250.00 506200.00 54 15
292400.00 506200.00 54 16
292550.00 506200.00 54 17
292700.00 506200.00 54 18
292850.00 506200.00 54 19
293000.00 506200.00 54 20
293150.00 506200.00 54 21
293300.00 506200.00 54 22
293450.00 506200.00 54 23
293600.00 506200.00 54 24
293750.00 506200.00 54 25
293900.00 506200.00 54 26
294050.00 506200.00 54 27
294200.00 506200.00 54 28
294350.00 506200.00 54 29
294500.00 506200.00 54 30
294650.00 506200.00 54 31
294800.00 506200.00 54 32
294950.00 506200.00 54 33
295100.00 506200.00 54 34
295250.00 506200.00 54 35
295400.00 506200.00 54 36
295550.00 506200.00 54 37
295700.00 506200.00 54 38
295850.00 506200.00 54 39
296000.00 506200.00 54 40
296150.00 506200.00 54 41
296300.00 506200.00 54 42
296450.00 506200.00 54 43
296600.00 506200.00 54 44
296750.00 506200.00 54 45
296900.00 506200.00 54 46
297050.00 506200.00 54 47
297200.00 506200.00 54 48
297350.00 506200.00 54 49
297500.00 506200.00 54 50
297650.00 506200.00 54 51
297800.00 506200.00 54 52
297950.00 506200.00 54 53
298100.00 506200.00 54 54
298250.00 506200.00 54 55
298400.00 506200.00 54 56
298550.00 506200.00 54 57
298700.00 506200.00 54 58
298850.00 506200.00 54 59
299000.00 506200.00 54 60
299150.00 506200.00 54 61
299300.00 506200.00 54 62
299450.00 506200.00 54 63
299600.00 506200.00 54 64
299750.00 506200.00 54 65
299900.00 506200.00 54 66
300050.00 506200.00 54 67
300200.00 506200.00 54 68
300350.00 506200.00 54 69
300500.00 506200.00 54 70
300650.00 506200.00 54 71
300800.00 506200.00 54 72
300950.00 506200.00 54 73
301100.00 506200.00 54 74
301250.00 506200.00 54 75
301400.00 506200.00 54 76
301550.00 506200.00 54 77
301700.00 506200.00 54 78
301850.00 506200.00 54 79
302000.00 506200.00 54 80
302150.00 506200.00 54 81
302300.00 506200.00 54 82
302450.00 506200.00 54 83
302600.00 506200.00 54 84
302750.00 506200.00 54 85
302900.00 506200.00 54 86
303050.00 506200.00 54 87
303200.00 506200.00 54 88
303350.00 506200.00 54 89
303500.00 506200.00 54 90
303650.00 506200.00 54 91
303800.00 506200.00 54 92
303950.00 506200.00 54 93
304100.00 506200.00 54 94
304250.00 506200.00 54 95
304400.00 506200.00 54 96
304550.00 506200.00 54 97
304700.00 506200.00 54 98
304850.00 506200.00 54 99
305000.00 506200.00 54 100
305150.00 506200.00 54 101
305300.00 506200.00 54 102
305450.00 506200.00 54 103
305600.00 506200.00 54 104
305750.00 506200.00 54 105
305900.00 506200.00 54 106
306050.00 506200.00 54 107
306200.00 506200.00 54 108
306350.00 506200.00 54 109
306500.00 506200.00 54 110
306650.00 506200.00 54 111
306800.00 506200.00 54 112
306950.00 506200.00 54 113
307100.00 506200.00 54 114
307250.00 506200.00 54 115
307400.00 506200.00 54 116
307550.00 506200.00 54 117
307700.00 506200.00 54 118
307850.00 506200.00 54 119
308000.00 506200.00 54 120
308150.00 506200.00 54 121
308300.00 506200.00 54 122
308450.00 506200.00 54 123
308600.00 506200.00 54 124
308750.00 506200.00 54 125
308900.00 506200.00 54 126
309050.00 506200.00 54 127
309200.00 506200.00 54 128
309350.00 506200.00 54 129
309500.00 506200.00 54 130
309650.00 506200.00 54 131
309800.00 506200.00 54 132
309950.00 506200.00 54 133
310100.00 506200.00 54 134
310250.00 506200.00 54 135
310400.00 506200.00 54 136
310550.00 506200.00 54 137
310700.00 506200.00 54 138
310850.00 506200.00 54 139
311000.00 506200.00 54 140
311150.00 506200.00 54 141
311300.00 506200.00 54 142
311450.00 506200.00 54 143
311600.00 506200.00 54 144
311750.00 506200.00 54 145
311900.00 506200.00 54 146
312050.00 506200.00 54 147
312200.00 506200.00 54 148
312350.00 506200.00 54 149
312500.00 506200.00 54 150
312650.00 506200.00 54 151
312800.00 506200.00 54 152
312950.00 506200.00 54 153
313100.00 506200.00 54 154
313250.00 506200.00 54 155
313400.00 506200.00 54 156
313550.00 506200.00 54 157
313700.00 506200.00 54 158
313850.00 506200.00 54 159
314000.00 506200.00 54 160
314150.00 506200.00 54 161
314300.00 506200.00 54 162
314450.00 506200.00 54 163
314600.00 506200.00 54 164
314750.00 506200.00 54 165
314900.00 506200.00 54 166
315050.00 506200.00 54 167
315200.00 506200.00 54 168
315350.00 506200.00 54 169
315500.00 506200.00 54 170
315650.00 506200.00 54 171
315800.00 506200.00 54 172
315950.00 506200.00 54 173
316100.00 506200.00 54 174
316250.00 506200.00 54 175
316400.00 506200.00 54 176
316550.00 506200.00 54 177
316700.00 506200.00 54 178
316850.00 506200.00 54 179
317000.00 506200.00 54 180
317150.00 506200.00 54 181
317300.00 506200.00 54 182
317450.00 506200.00 54 183
317600.00 506200.00 54 184
317750.00 506200.00 54 185
317900.00 506200.00 54 186
318050.00 506200.00 54 187
318200.00 506200.00 54 188
318350.00 506200.00 54 189
318500.00 506200.00 54 190
318650.00 506200.00 54 191
318800.00 506200.00 54 192
318950.00 506200.00 54 193
319100.00 506200.00 54 194
319250.00 506200.00 54 195
319400.00 506200.00 54 196
319550.00 506200.00 54 197
319700.00 506200.00 54 198
319850.00 506200.00 54 199
290000.00 506500.00 55  0
290150.00 506500.00 55  1
